Datetime,Water Level (m)
2024-10-03 06:00:00,-0.000736673
2024-10-03 07:00:00,-0.000520404
2024-10-03 08:00:00,-0.00039981466
2024-10-03 09:00:00,-0.0003094783
2024-10-03 10:00:00,-0.00022031223
2024-10-03 11:00:00,-0.00013778792
2024-10-03 12:00:00,-8.304801e-05
2024-10-03 13:00:00,-0.0001797153
2024-10-03 14:00:00,-0.00044504448
2024-10-03 15:00:00,-0.0007166819
2024-10-03 16:00:00,-0.0009909866
2024-10-03 17:00:00,-0.0010680794
2024-10-03 18:00:00,-0.0009253527
2024-10-03 19:00:00,-0.00065590243
2024-10-03 20:00:00,-0.00047943543
2024-10-03 21:00:00,-0.00037692697
2024-10-03 22:00:00,-0.00028137272
2024-10-03 23:00:00,-0.00019287445
2024-10-04 00:00:00,-0.00012768665
2024-10-04 01:00:00,-0.00016161909
2024-10-04 02:00:00,-0.00039932926
2024-10-04 03:00:00,-0.00061444443
2024-10-04 04:00:00,-0.000856031
2024-10-04 05:00:00,-0.0009595764
2024-10-04 06:00:00,-0.0008549305
2024-10-04 07:00:00,-0.000601089
2024-10-04 08:00:00,-0.00043281453
2024-10-04 09:00:00,-0.00033612418
2024-10-04 10:00:00,-0.00025004594
2024-10-04 11:00:00,-0.00016872061
2024-10-04 12:00:00,-0.00010241395
2024-10-04 13:00:00,-0.00011294611
2024-10-04 14:00:00,-0.0003481976
2024-10-04 15:00:00,-0.0005761772
2024-10-04 16:00:00,-0.000857194
2024-10-04 17:00:00,-0.0010424705
2024-10-04 18:00:00,-0.0010170235
2024-10-04 19:00:00,-0.00079846417
2024-10-04 20:00:00,-0.00055962516
2024-10-04 21:00:00,-0.00044032224
2024-10-04 22:00:00,-0.00034173057
2024-10-04 23:00:00,-0.00024513557
2024-10-05 00:00:00,-0.00016035076
2024-10-05 01:00:00,-0.00012197953
2024-10-05 02:00:00,-0.0002859337
2024-10-05 03:00:00,-0.00050451275
2024-10-05 04:00:00,-0.000732963
2024-10-05 05:00:00,-0.00089386065
2024-10-05 06:00:00,-0.00086910196
2024-10-05 07:00:00,-0.0006668179
2024-10-05 08:00:00,-0.0004692339
2024-10-05 09:00:00,-0.00037079072
2024-10-05 10:00:00,-0.00028335364
2024-10-05 11:00:00,-0.00019978153
2024-10-05 12:00:00,-0.00012241666
2024-10-05 13:00:00,-8.942856e-05
2024-10-05 14:00:00,-0.00021017792
2024-10-05 15:00:00,-0.00044031657
2024-10-05 16:00:00,-0.0006693139
2024-10-05 17:00:00,-0.0009291534
2024-10-05 18:00:00,-0.0010249964
2024-10-05 19:00:00,-0.00087676663
2024-10-05 20:00:00,-0.00059882633
2024-10-05 21:00:00,-0.00045484575
2024-10-05 22:00:00,-0.00036023834
2024-10-05 23:00:00,-0.00027047415
2024-10-06 00:00:00,-0.00018747414
2024-10-06 01:00:00,-0.00012799195
2024-10-06 02:00:00,-0.0001740511
2024-10-06 03:00:00,-0.00039221442
2024-10-06 04:00:00,-0.00056557654
2024-10-06 05:00:00,-0.0007519138
2024-10-06 06:00:00,-0.00083972403
2024-10-06 07:00:00,-0.00073529646
2024-10-06 08:00:00,-0.00049998064
2024-10-06 09:00:00,-0.0003767722
2024-10-06 10:00:00,-0.00029030145
2024-10-06 11:00:00,-0.00020561685
2024-10-06 12:00:00,-0.00013019945
2024-10-06 13:00:00,-9.286634e-05
2024-10-06 14:00:00,-0.000110923414
2024-10-06 15:00:00,-0.0003262735
2024-10-06 16:00:00,-0.00051827723
2024-10-06 17:00:00,-0.0007501772
2024-10-06 18:00:00,-0.00092504465
2024-10-06 19:00:00,-0.00091007055
2024-10-06 20:00:00,-0.00070081296
2024-10-06 21:00:00,-0.0004958867
2024-10-06 22:00:00,-0.000398802
2024-10-06 23:00:00,-0.00031078063
2024-10-07 00:00:00,-0.00022504873
2024-10-07 01:00:00,-0.00015421177
2024-10-07 02:00:00,-0.00013320205
2024-10-07 03:00:00,-0.00028559257
2024-10-07 04:00:00,-0.00045178595
2024-10-07 05:00:00,-0.0005877631
2024-10-07 06:00:00,-0.00071257853
2024-10-07 07:00:00,-0.00070637255
2024-10-07 08:00:00,-0.00053990056
2024-10-07 09:00:00,-0.0003958969
2024-10-07 10:00:00,-0.0003075761
2024-10-07 11:00:00,-0.00022614731
2024-10-07 12:00:00,-0.00015052823
2024-10-07 13:00:00,-9.6914846e-05
2024-10-07 14:00:00,-9.7683784e-05
2024-10-07 15:00:00,-0.00020731534
2024-10-07 16:00:00,-0.00038796026
2024-10-07 17:00:00,-0.00055673736
2024-10-07 18:00:00,-0.00074840913
2024-10-07 19:00:00,-0.0008414944
2024-10-07 20:00:00,-0.0007569182
2024-10-07 21:00:00,-0.00054032117
2024-10-07 22:00:00,-0.0004193107
2024-10-07 23:00:00,-0.0003360593
2024-10-08 00:00:00,-0.00025512563
2024-10-08 01:00:00,-0.00018203772
2024-10-08 02:00:00,-0.00013488511
2024-10-08 03:00:00,-0.00017664372
2024-10-08 04:00:00,-0.00034833205
2024-10-08 05:00:00,-0.0004667832
2024-10-08 06:00:00,-0.0005549819
2024-10-08 07:00:00,-0.0006077921
2024-10-08 08:00:00,-0.00055217
2024-10-08 09:00:00,-0.00041791363
2024-10-08 10:00:00,-0.00032531016
2024-10-08 11:00:00,-0.0002516461
2024-10-08 12:00:00,-0.00017909084
2024-10-08 13:00:00,-0.00010663437
2024-10-08 14:00:00,-9.4478164e-05
2024-10-08 15:00:00,-0.00010541882
2024-10-08 16:00:00,-0.00026534597
2024-10-08 17:00:00,-0.00041311947
2024-10-08 18:00:00,-0.00056374003
2024-10-08 19:00:00,-0.00070451986
2024-10-08 20:00:00,-0.00073755655
2024-10-08 21:00:00,-0.0006345317
2024-10-08 22:00:00,-0.00046425717
2024-10-08 23:00:00,-0.00037788518
2024-10-09 00:00:00,-0.00030784143
2024-10-09 01:00:00,-0.00023913554
2024-10-09 02:00:00,-0.00018136784
2024-10-09 03:00:00,-0.00016089257
2024-10-09 04:00:00,-0.0002457347
2024-10-09 05:00:00,-0.00036429576
2024-10-09 06:00:00,-0.0004406282
